name,averageMs,medianMs,percentage,layer,subpath,has_conv,has_Q,has_SiLU,has_PWN,reformat,role,q_folded_into_conv,engine
Reformatting CopyNode for Input Tensor 0 to /model.0/conv/Conv,0.0316186,0.03136,1.93641,model.0,conv,True,False,False,False,True,reformat,False,FP16
/model.0/conv/Conv,0.0125891,0.01248,0.770991,model.0,conv,True,False,False,False,False,conv-only,False,FP16
"Reformatting CopyNode for Input Tensor 0 to PWN(PWN(/model.0/act/Sigmoid), PWN(/model.0/act/Mul))",0.0,0.0,0.0,model.0,,False,False,True,True,True,reformat,False,FP16
"PWN(PWN(/model.0/act/Sigmoid), PWN(/model.0/act/Mul))",0.00850796,0.00848,0.521051,model.0,,False,False,True,True,False,standalone-SiLU,False,FP16
"Reformatting CopyNode for Input Tensor 0 to /model.1/conv/Conv + PWN(PWN(/model.1/act/Sigmoid), PWN(/model.1/act/Mul))",0.0,0.0,0.0,model.1,conv,True,False,True,True,True,reformat,False,FP16
"/model.1/conv/Conv + PWN(PWN(/model.1/act/Sigmoid), PWN(/model.1/act/Mul))",0.0148332,0.014688,0.908425,model.1,conv,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
"/model.2/cv1/conv/Conv + PWN(PWN(/model.2/cv1/act/Sigmoid), PWN(/model.2/cv1/act/Mul))",0.0121199,0.01216,0.742259,model.2,cv1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
"Reformatting CopyNode for Output Tensor 0 to /model.2/cv1/conv/Conv + PWN(PWN(/model.2/cv1/act/Sigmoid), PWN(/model.2/cv1/act/Mul))",0.0,0.0,0.0,model.2,cv1,True,False,True,True,True,reformat,False,FP16
/model.2/Split_1,0.00923447,0.009152,0.565544,model.2,,False,False,False,False,False,other,False,FP16
"Reformatting CopyNode for Input Tensor 0 to /model.2/m.0/cv1/conv/Conv + PWN(PWN(/model.2/m.0/cv1/act/Sigmoid), PWN(/model.2/m.0/cv1/act/Mul))",0.0,0.0,0.0,model.2,m.0/cv1,True,False,True,True,True,reformat,False,FP16
"/model.2/m.0/cv1/conv/Conv + PWN(PWN(/model.2/m.0/cv1/act/Sigmoid), PWN(/model.2/m.0/cv1/act/Mul))",0.0143159,0.014208,0.876746,model.2,m.0/cv1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
"Reformatting CopyNode for Input Tensor 1 to /model.2/m.0/cv2/conv/Conv + PWN(PWN(PWN(/model.2/m.0/cv2/act/Sigmoid), PWN(/model.2/m.0/cv2/act/Mul)), PWN(/model.2/m.0/Add))",0.0,0.0,0.0,model.2,m.0/cv2,True,False,True,True,True,reformat,False,FP16
"/model.2/m.0/cv2/conv/Conv + PWN(PWN(PWN(/model.2/m.0/cv2/act/Sigmoid), PWN(/model.2/m.0/cv2/act/Mul)), PWN(/model.2/m.0/Add))",0.0144676,0.014368,0.886033,model.2,m.0/cv2,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.2/Split_output_0 copy,0.00911563,0.009088,0.558266,model.2,,False,False,False,False,False,other,False,FP16
/model.2/Split_output_1 copy,0.00910415,0.009024,0.557564,model.2,,False,False,False,False,False,other,False,FP16
/model.2/m.0/Add_output_0 copy,0.00913771,0.009056,0.559619,model.2,,False,False,False,False,False,other,False,FP16
"Reformatting CopyNode for Input Tensor 0 to /model.2/cv2/conv/Conv + PWN(PWN(/model.2/cv2/act/Sigmoid), PWN(/model.2/cv2/act/Mul))",0.0,0.0,0.0,model.2,cv2,True,False,True,True,True,reformat,False,FP16
"/model.2/cv2/conv/Conv + PWN(PWN(/model.2/cv2/act/Sigmoid), PWN(/model.2/cv2/act/Mul))",0.0132014,0.01312,0.808493,model.2,cv2,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
"/model.3/conv/Conv + PWN(PWN(/model.3/act/Sigmoid), PWN(/model.3/act/Mul))",0.0142296,0.01408,0.87146,model.3,conv,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
"/model.4/cv1/conv/Conv + PWN(PWN(/model.4/cv1/act/Sigmoid), PWN(/model.4/cv1/act/Mul))",0.00999863,0.009952,0.612344,model.4,cv1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.4/Split_4,0.00754519,0.00752,0.462088,model.4,,False,False,False,False,False,other,False,FP16
"Reformatting CopyNode for Input Tensor 0 to /model.4/m.0/cv1/conv/Conv + PWN(PWN(/model.4/m.0/cv1/act/Sigmoid), PWN(/model.4/m.0/cv1/act/Mul))",0.0,0.0,0.0,model.4,m.0/cv1,True,False,True,True,True,reformat,False,FP16
"/model.4/m.0/cv1/conv/Conv + PWN(PWN(/model.4/m.0/cv1/act/Sigmoid), PWN(/model.4/m.0/cv1/act/Mul))",0.0107569,0.01072,0.658783,model.4,m.0/cv1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
"Reformatting CopyNode for Input Tensor 1 to /model.4/m.0/cv2/conv/Conv + PWN(PWN(PWN(/model.4/m.0/cv2/act/Sigmoid), PWN(/model.4/m.0/cv2/act/Mul)), PWN(/model.4/m.0/Add))",0.0,0.0,0.0,model.4,m.0/cv2,True,False,True,True,True,reformat,False,FP16
"/model.4/m.0/cv2/conv/Conv + PWN(PWN(PWN(/model.4/m.0/cv2/act/Sigmoid), PWN(/model.4/m.0/cv2/act/Mul)), PWN(/model.4/m.0/Add))",0.0113454,0.011296,0.694821,model.4,m.0/cv2,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
/model.4/Split_output_0 copy,0.00754139,0.00752,0.461855,model.4,,False,False,False,False,False,other,False,FP16
/model.4/Split_output_1 copy,0.0075046,0.007488,0.459603,model.4,,False,False,False,False,False,other,False,FP16
/model.4/m.0/Add_output_0 copy,0.00758198,0.007456,0.464341,model.4,,False,False,False,False,False,other,False,FP16
"Reformatting CopyNode for Input Tensor 0 to /model.4/cv2/conv/Conv + PWN(PWN(/model.4/cv2/act/Sigmoid), PWN(/model.4/cv2/act/Mul))",0.0,0.0,0.0,model.4,cv2,True,False,True,True,True,reformat,False,FP16
"/model.4/cv2/conv/Conv + PWN(PWN(/model.4/cv2/act/Sigmoid), PWN(/model.4/cv2/act/Mul))",0.0119717,0.01184,0.733183,model.4,cv2,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
"/model.5/conv/Conv + PWN(PWN(/model.5/act/Sigmoid), PWN(/model.5/act/Mul))",0.0141414,0.014048,0.86606,model.5,conv,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
"/model.6/cv1/conv/Conv + PWN(PWN(/model.6/cv1/act/Sigmoid), PWN(/model.6/cv1/act/Mul))",0.00987462,0.009824,0.604749,model.6,cv1,True,False,True,True,False,"conv+SiLU (fused, Q folded in)",False,FP16
