layer,subpath,op_type,medianMs,name80
model.0,conv,conv+SiLU fused,0.01664,"/model.0/conv/Conv + PWN(PWN(/model.0/act/Sigmoid), PWN(/model.0/act/Mul))"
model.0,conv,reformat/copy,0.013792,Reformatting CopyNode for Input Tensor 0 to /model.0/conv/Conv + PWN(PWN(/model.
model.1,conv,conv+SiLU fused,0.012608,"/model.1/conv/Conv + PWN(PWN(/model.1/act/Sigmoid), PWN(/model.1/act/Mul))"
model.10,m,attention,0.018784,/model.10/m/m.0/attn/MatMul_1
model.10,m,attention,0.011232,/model.10/m/m.0/attn/MatMul
model.10,m,conv only,0.0104,/model.10/m/m.0/attn/qkv/conv/Conv
model.10,m,attention,0.009184,/model.10/m/m.0/attn/Softmax
model.10,m,conv only,0.009024,/model.10/m/m.0/attn/pe/conv/Conv + /model.10/m/m.0/attn/Add
model.10,m,reformat/copy,0.008672,Reformatting CopyNode for Input Tensor 0 to /model.10/m/m.0/attn/proj/conv/Conv 
model.10,cv1,conv+SiLU fused,0.008544,"/model.10/cv1/conv/Conv + PWN(PWN(/model.10/cv1/act/Sigmoid), PWN(/model.10/cv1/"
model.10,m,conv only,0.008448,/model.10/m/m.0/ffn/ffn.1/conv/Conv + /model.10/m/m.0/Add_1
model.10,cv2,conv+SiLU fused,0.008352,"/model.10/cv2/conv/Conv + PWN(PWN(/model.10/cv2/act/Sigmoid), PWN(/model.10/cv2/"
model.10,m,conv only,0.008288,/model.10/m/m.0/attn/proj/conv/Conv + /model.10/m/m.0/Add
model.10,m,conv+SiLU fused,0.008224,/model.10/m/m.0/ffn/ffn.0/conv/Conv + PWN(PWN(/model.10/m/m.0/ffn/ffn.0/act/Sigm
model.10,m,attention,0.006432,/model.10/m/m.0/attn/Constant_1_output_0 + ONNXTRT_Broadcast + /model.10/m/m.0/a
model.10,m,attention,0.0064,/model.10/m/m.0/attn/Constant_1_output_0_clone_1 + ONNXTRT_Broadcast_46 + /model
model.10,Split_output_0,reformat/copy,0.006112,/model.10/Split_output_0 copy
model.10,cv2,reformat/copy,0.006112,/model.10/cv2/act/Mul_output_0 copy
model.10,Split_13,resize/concat,0.006048,/model.10/Split_13
model.10,m,attention,0.005984,/model.10/m/m.0/attn/Split_18
model.10,m,reformat/copy,0.00592,Reformatting CopyNode for Input Tensor 0 to /model.10/m/m.0/attn/Constant_1_outp
model.10,m,reformat/copy,0.00592,/model.10/m/m.0/Add_1_output_0 copy
model.10,m,attention,0.005888,/model.10/m/m.0/attn/Split_16
model.10,m,reformat/copy,0.005856,Reformatting CopyNode for Input Tensor 0 to /model.10/m/m.0/attn/Constant_1_outp
model.10,m,attention,0.0,/model.10/m/m.0/attn/Reshape
model.10,m,attention,0.0,/model.10/m/m.0/attn/Reshape_2
model.10,m,attention,0.0,/model.10/m/m.0/attn/Reshape_1
model.11,Resize,resize/concat,0.006976,/model.11/Resize
model.11,Resize_output_0,reformat/copy,0.006688,/model.11/Resize_output_0 copy
model.13,cv1,conv+SiLU fused,0.009408,"/model.13/cv1/conv/Conv + PWN(PWN(/model.13/cv1/act/Sigmoid), PWN(/model.13/cv1/"
model.13,m,conv+SiLU fused,0.009312,/model.13/m.0/m/m.0/cv1/conv/Conv + PWN(PWN(/model.13/m.0/m/m.0/cv1/act/Sigmoid)
model.13,m,conv only,0.009184,/model.13/m.0/m/m.0/cv2/conv/Conv
model.13,m,conv+SiLU fused,0.009024,/model.13/m.0/m/m.1/cv1/conv/Conv + PWN(PWN(/model.13/m.0/m/m.1/cv1/act/Sigmoid)
model.13,m,conv only,0.008832,/model.13/m.0/m/m.1/cv2/conv/Conv
model.13,cv2,conv+SiLU fused,0.008704,"/model.13/cv2/conv/Conv + PWN(PWN(/model.13/cv2/act/Sigmoid), PWN(/model.13/cv2/"
model.13,m,conv+SiLU fused,0.008416,"/model.13/m.0/cv3/conv/Conv + PWN(PWN(/model.13/m.0/cv3/act/Sigmoid), PWN(/model"
model.13,m,conv+SiLU fused,0.008192,"/model.13/m.0/cv2/conv/Conv + PWN(PWN(/model.13/m.0/cv2/act/Sigmoid), PWN(/model"
model.13,m,conv+SiLU fused,0.008,"/model.13/m.0/cv1/conv/Conv + PWN(PWN(/model.13/m.0/cv1/act/Sigmoid), PWN(/model"
model.13,m,standalone SiLU,0.00688,"PWN(PWN(PWN(/model.13/m.0/m/m.1/cv2/act/Sigmoid), PWN(/model.13/m.0/m/m.1/cv2/ac"
model.13,m,standalone SiLU,0.006656,"PWN(PWN(PWN(/model.13/m.0/m/m.0/cv2/act/Sigmoid), PWN(/model.13/m.0/m/m.0/cv2/ac"
model.13,cv2,reformat/copy,0.006368,/model.13/cv2/act/Mul_output_0 copy
model.13,Split_output_0,reformat/copy,0.006144,/model.13/Split_output_0 copy
model.13,Split_output_1,reformat/copy,0.006112,/model.13/Split_output_1 copy
model.14,Resize_output_0,reformat/copy,0.007232,/model.14/Resize_output_0 copy
model.14,Resize,resize/concat,0.0072,/model.14/Resize
model.16,m,conv only,0.010016,/model.16/m.0/m/m.0/cv1/conv/Conv
model.16,cv1,conv+SiLU fused,0.009536,"/model.16/cv1/conv/Conv + PWN(PWN(/model.16/cv1/act/Sigmoid), PWN(/model.16/cv1/"
model.16,m,conv only,0.009312,/model.16/m.0/m/m.1/cv2/conv/Conv
model.16,m,conv only,0.00928,/model.16/m.0/m/m.0/cv2/conv/Conv
model.16,m,conv only,0.00928,/model.16/m.0/m/m.1/cv1/conv/Conv
model.16,m,reformat/copy,0.008992,Reformatting CopyNode for Output Tensor 0 to /model.16/m.0/cv2/conv/Conv + PWN(P
model.16,cv2,conv+SiLU fused,0.008992,"/model.16/cv2/conv/Conv + PWN(PWN(/model.16/cv2/act/Sigmoid), PWN(/model.16/cv2/"
model.16,m,conv+SiLU fused,0.00848,"/model.16/m.0/cv2/conv/Conv + PWN(PWN(/model.16/m.0/cv2/act/Sigmoid), PWN(/model"
model.16,m,conv+SiLU fused,0.00848,"/model.16/m.0/cv3/conv/Conv + PWN(PWN(/model.16/m.0/cv3/act/Sigmoid), PWN(/model"
model.16,m,conv+SiLU fused,0.008448,"/model.16/m.0/cv1/conv/Conv + PWN(PWN(/model.16/m.0/cv1/act/Sigmoid), PWN(/model"
model.16,m,standalone SiLU,0.00768,"PWN(PWN(PWN(/model.16/m.0/m/m.0/cv2/act/Sigmoid), PWN(/model.16/m.0/m/m.0/cv2/ac"
model.16,m,standalone SiLU,0.007424,"PWN(PWN(PWN(/model.16/m.0/m/m.1/cv2/act/Sigmoid), PWN(/model.16/m.0/m/m.1/cv2/ac"
model.16,m,standalone SiLU,0.007136,"PWN(PWN(/model.16/m.0/m/m.0/cv1/act/Sigmoid), PWN(/model.16/m.0/m/m.0/cv1/act/Mu"
model.16,m,standalone SiLU,0.007136,"PWN(PWN(/model.16/m.0/m/m.1/cv1/act/Sigmoid), PWN(/model.16/m.0/m/m.1/cv1/act/Mu"
model.16,Split_output_0,reformat/copy,0.006368,/model.16/Split_output_0 copy
model.16,m,reformat/copy,0.006336,Reformatting CopyNode for Input Tensor 0 to /model.16/m.0/cv2/conv/Conv + PWN(PW
model.16,Split_output_1,reformat/copy,0.006112,/model.16/Split_output_1 copy
model.17,conv,conv+SiLU fused,0.00976,"/model.17/conv/Conv + PWN(PWN(/model.17/act/Sigmoid), PWN(/model.17/act/Mul))"
model.19,m,conv+SiLU fused,0.009248,/model.19/m.0/m/m.0/cv1/conv/Conv + PWN(PWN(/model.19/m.0/m/m.0/cv1/act/Sigmoid)
model.19,m,conv only,0.009248,/model.19/m.0/m/m.0/cv2/conv/Conv
model.19,m,conv+SiLU fused,0.008992,/model.19/m.0/m/m.1/cv1/conv/Conv + PWN(PWN(/model.19/m.0/m/m.1/cv1/act/Sigmoid)
model.19,cv1,conv+SiLU fused,0.00896,"/model.19/cv1/conv/Conv + PWN(PWN(/model.19/cv1/act/Sigmoid), PWN(/model.19/cv1/"
model.19,cv2,conv+SiLU fused,0.008768,"/model.19/cv2/conv/Conv + PWN(PWN(/model.19/cv2/act/Sigmoid), PWN(/model.19/cv2/"
model.19,m,conv only,0.008736,/model.19/m.0/m/m.1/cv2/conv/Conv
model.19,m,conv+SiLU fused,0.00848,"/model.19/m.0/cv3/conv/Conv + PWN(PWN(/model.19/m.0/cv3/act/Sigmoid), PWN(/model"
model.19,m,conv+SiLU fused,0.008224,"/model.19/m.0/cv2/conv/Conv + PWN(PWN(/model.19/m.0/cv2/act/Sigmoid), PWN(/model"
model.19,m,conv+SiLU fused,0.007968,"/model.19/m.0/cv1/conv/Conv + PWN(PWN(/model.19/m.0/cv1/act/Sigmoid), PWN(/model"
model.19,m,standalone SiLU,0.00688,"PWN(PWN(PWN(/model.19/m.0/m/m.1/cv2/act/Sigmoid), PWN(/model.19/m.0/m/m.1/cv2/ac"
model.19,m,standalone SiLU,0.006624,"PWN(PWN(PWN(/model.19/m.0/m/m.0/cv2/act/Sigmoid), PWN(/model.19/m.0/m/m.0/cv2/ac"
model.19,Split_output_0,reformat/copy,0.006112,/model.19/Split_output_0 copy
model.19,Split_output_1,reformat/copy,0.006112,/model.19/Split_output_1 copy
model.2,m,conv+SiLU fused,0.015264,"/model.2/m.0/cv2/conv/Conv + PWN(PWN(PWN(/model.2/m.0/cv2/act/Sigmoid), PWN(/mod"
model.2,m,conv+SiLU fused,0.011936,"/model.2/m.0/cv1/conv/Conv + PWN(PWN(/model.2/m.0/cv1/act/Sigmoid), PWN(/model.2"
model.2,cv2,conv+SiLU fused,0.011808,"/model.2/cv2/conv/Conv + PWN(PWN(/model.2/cv2/act/Sigmoid), PWN(/model.2/cv2/act"
model.2,Split_1,resize/concat,0.010784,/model.2/Split_1
model.2,cv1,conv+SiLU fused,0.00976,"/model.2/cv1/conv/Conv + PWN(PWN(/model.2/cv1/act/Sigmoid), PWN(/model.2/cv1/act"
model.2,cv2,reformat/copy,0.008768,Reformatting CopyNode for Input Tensor 0 to /model.2/cv2/conv/Conv + PWN(PWN(/mo
model.2,Split_output_0,reformat/copy,0.008608,/model.2/Split_output_0 copy
model.2,Split_output_1,reformat/copy,0.00704,/model.2/Split_output_1 copy
model.2,m,reformat/copy,0.006976,/model.2/m.0/Add_output_0 copy
model.20,conv,conv+SiLU fused,0.010816,"/model.20/conv/Conv + PWN(PWN(/model.20/act/Sigmoid), PWN(/model.20/act/Mul))"
model.22,m,attention,0.01872,/model.22/m.0/m.0.1/attn/MatMul_1
model.22,m,attention,0.011296,/model.22/m.0/m.0.1/attn/MatMul
model.22,m,conv+SiLU fused,0.010528,/model.22/m.0/m.0.0/cv1/conv/Conv + PWN(PWN(/model.22/m.0/m.0.0/cv1/act/Sigmoid)
model.22,m,conv only,0.010528,/model.22/m.0/m.0.1/attn/qkv/conv/Conv
model.22,m,conv only,0.009504,/model.22/m.0/m.0.0/cv2/conv/Conv
model.22,m,attention,0.009216,/model.22/m.0/m.0.1/attn/Softmax
model.22,m,conv only,0.008992,/model.22/m.0/m.0.1/attn/pe/conv/Conv + /model.22/m.0/m.0.1/attn/Add
model.22,cv2,conv+SiLU fused,0.008768,"/model.22/cv2/conv/Conv + PWN(PWN(/model.22/cv2/act/Sigmoid), PWN(/model.22/cv2/"
model.22,cv1,conv+SiLU fused,0.008736,"/model.22/cv1/conv/Conv + PWN(PWN(/model.22/cv1/act/Sigmoid), PWN(/model.22/cv1/"
