layer,subpath,op_type,medianMs,name80
model.0,conv,conv+SiLU fused,0.01664,model.0.conv.weight + /model.0/conv/weight_quantizer/QuantizeLinear + /model.0/c
model.1,conv,conv+SiLU fused,0.012576,model.1.conv.weight + /model.1/conv/weight_quantizer/QuantizeLinear + /model.1/c
model.10,m,attention,0.011136,/model.10/m/m.0/attn/MatMul_1_myl88_4
model.10,m,conv only,0.0104,model.10.m.0.attn.qkv.conv.weight + /model.10/m/m.0/attn/qkv/conv/weight_quantiz
model.10,m,attention,0.010176,/model.10/m/m.0/attn/MatMul_myl88_1
model.10,m,conv only,0.009312,model.10.m.0.attn.pe.conv.weight + /model.10/m/m.0/attn/pe/conv/weight_quantizer
model.10,cv2,conv+SiLU fused,0.00848,model.10.cv2.conv.weight + /model.10/cv2/conv/weight_quantizer/QuantizeLinear + 
model.10,cv1,conv only,0.008256,model.10.cv1.conv.weight + /model.10/cv1/conv/weight_quantizer/QuantizeLinear + 
model.10,m,conv+SiLU fused,0.008192,model.10.m.0.ffn.0.conv.weight + /model.10/m/m.0/ffn/ffn.0/conv/weight_quantizer
model.10,m,conv only,0.008192,model.10.m.0.ffn.1.conv.weight + /model.10/m/m.0/ffn/ffn.1/conv/weight_quantizer
model.10,m,conv only,0.008128,model.10.m.0.attn.proj.conv.weight + /model.10/m/m.0/attn/proj/conv/weight_quant
model.10,m,reformat/copy,0.006912,Reformatting CopyNode for Input Tensor 0 to model.10.m.0.attn.pe.conv.weight + /
model.10,cv1,standalone SiLU,0.006208,"PWN(/model.10/cv1/act/Sigmoid, /model.10/cv1/act/Mul)"
model.10,Concat_,reformat/copy,0.006112,/model.10/Concat_/model.10/Split_output_0_clone_0 copy
model.10,m,attention,0.0,/model.10/m/m.0/attn/Reshape
model.10,m,attention,0.0,/model.10/m/m.0/attn/Reshape_2
model.11,Resize,resize/concat,0.006752,/model.11/Resize
model.11,Resize_output_0,reformat/copy,0.00608,/model.11/Resize_output_0 copy
model.12,Concat_,reformat/copy,0.006592,/model.12/Concat_/model.11/Resize_output_0_clone_0 copy
model.13,m,conv+SiLU fused,0.009312,model.13.m.0.m.0.cv1.conv.weight + /model.13/m.0/m/m.0/cv1/conv/weight_quantizer
model.13,cv1,conv only,0.009024,model.13.cv1.conv.weight + /model.13/cv1/conv/weight_quantizer/QuantizeLinear + 
model.13,m,conv+SiLU fused,0.009024,model.13.m.0.m.1.cv1.conv.weight + /model.13/m.0/m/m.1/cv1/conv/weight_quantizer
