layer,QAT,PTQ,FP16
model.2,0.075456,0.090944,0.090176
model.4,0.064992,0.072864,0.073792
model.6,0.114368,0.1104,0.116896
model.8,0.109248,0.104512,0.11632
model.13,0.114848,0.111232,0.12416
model.16,0.157408,0.139008,0.12079999999999999
model.19,0.107392,0.104352,0.11712
