role,QAT,PTQ,FP16
"conv+SiLU (fused, Q folded in)",0.476032,0.656352,0.657184
conv-only,0.42016,0.244832,0.279136
standalone-SiLU,0.23728,0.117408,0.164064
pure Q/DQ (standalone),0.302176,0.0,0.0
attention,0.112832,0.170368,0.1048
reformat,0.073312,0.06707199999999999,0.056192
NMS/TopK,0.04464,0.071104,0.044064
other,0.208704,0.274624,0.319744
